method,x_offset,invariant,initial_direction,real,imag
contour_3e-13_R4.8,0.08999999999999997,s1*s4,0,-8.76186186823767,-14.629416571377215
contour_3e-13_R4.8,0.08999999999999997,s1*s4,1,5.246689213581073,6.683202314606638
contour_3e-13_R4.8,0.10499999999999998,s1*s2,0,-82.07668952805673,-27.293797915196805
contour_3e-13_R4.8,0.10499999999999998,s1*s2,1,37.611660664356876,2.4991147203863227
contour_3e-13_R4.8,0.10499999999999998,s2*s3,0,2.5998164207998453,8.346403160101659
contour_3e-13_R4.8,0.10499999999999998,s2*s3,1,-2.7062826175240056,-2.7882190926157375
contour_3e-13_R4.8,0.10499999999999998,s3*s4,0,0.8977141890404111,-0.29943215182004235
contour_3e-13_R4.8,0.10499999999999998,s3*s4,1,-0.35127635323989886,0.14623207648141795
contour_3e-13_R4.8,0.10499999999999998,s1*s4,0,-8.761857969057306,-14.629426000434359
contour_3e-13_R4.8,0.10499999999999998,s1*s4,1,5.246688584147291,6.683206549630982
contour_3e-13_R4.8,0.12,s1*s2,0,-82.07673723193068,-27.293926902387
contour_3e-13_R4.8,0.12,s1*s2,1,37.611685376159095,2.4991654782348593
contour_3e-13_R4.8,0.12,s2*s3,0,2.599811023517007,8.34641459684375
contour_3e-13_R4.8,0.12,s2*s3,1,-2.7062807452878634,-2.7882237558002787
contour_3e-13_R4.8,0.12,s3*s4,0,0.8977153508481139,-0.2994311322212298
contour_3e-13_R4.8,0.12,s3*s4,1,-0.3512768941866449,0.14623170756667217
contour_3e-13_R4.8,0.12,s1*s4,0,-8.761846212666029,-14.629454992186094
contour_3e-13_R4.8,0.12,s1*s4,1,5.246685423872387,6.683218909508448
contour_3e-13_R4.8,0.135,s1*s2,0,-82.0767498740405,-27.29397110912569
contour_3e-13_R4.8,0.135,s1*s2,1,37.611690099461335,2.49918437847398
contour_3e-13_R4.8,0.135,s2*s3,0,2.5998086872607225,8.346418057683188
contour_3e-13_R4.8,0.135,s2*s3,1,-2.706279606497692,-2.788225149143516
contour_3e-13_R4.8,0.135,s3*s4,0,0.8977157418186625,-0.29943077381675826
contour_3e-13_R4.8,0.135,s3*s4,1,-0.3512770624991759,0.1462315568259182
contour_3e-13_R4.8,0.135,s1*s4,0,-8.761842130576298,-14.629464216701482
contour_3e-13_R4.8,0.135,s1*s4,1,5.246683723424343,6.683222650375377
contour_3e-13_R4.8,0.15000000000000002,s1*s2,0,-82.07670636178534,-27.293834354756722
contour_3e-13_R4.8,0.15000000000000002,s1*s2,1,37.61166875942771,2.4991290090272402
contour_3e-13_R4.8,0.15000000000000002,s2*s3,0,2.5998151168604204,8.346406540010058
contour_3e-13_R4.8,0.15000000000000002,s2*s3,1,-2.706282143930267,-2.788220449150689
contour_3e-13_R4.8,0.15000000000000002,s3*s4,0,0.897714556211465,-0.2994318780676939
contour_3e-13_R4.8,0.15000000000000002,s3*s4,1,-0.3512765202775947,0.14623197896468532
contour_3e-13_R4.8,0.15000000000000002,s1*s4,0,-8.761855312189132,-14.629434785453727
contour_3e-13_R4.8,0.15000000000000002,s1*s4,1,5.246687951629038,6.683210206078256
contour_3e-13_R4.8,0.16499999999999998,s1*s2,0,-82.07670542730112,-27.293837025904224
contour_3e-13_R4.8,0.16499999999999998,s1*s2,1,37.61166897007169,2.4991303508654914
contour_3e-13_R4.8,0.16499999999999998,s2*s3,0,2.59981484031001,8.34640668414176
contour_3e-13_R4.8,0.16499999999999998,s2*s3,1,-2.7062820587054603,-2.7882205720786404
contour_3e-13_R4.8,0.16499999999999998,s3*s4,0,0.897714560347279,-0.29943185164011427
contour_3e-13_R4.8,0.16499999999999998,s3*s4,1,-0.3512765281292511,0.14623196876767763
contour_3e-13_R4.8,0.16499999999999998,s1*s4,0,-8.761854738447346,-14.629434996588277
contour_3e-13_R4.8,0.16499999999999998,s1*s4,1,5.246687758933842,6.683210424939061
contour_3e-13_R4.8,0.18,s1*s2,0,-82.0767009692692,-27.29384088912651
contour_3e-13_R4.8,0.18,s1*s2,1,37.61166805296231,2.4991328103117665
contour_3e-13_R4.8,0.18,s2*s3,0,2.599814208322628,8.346406674184905
contour_3e-13_R4.8,0.18,s2*s3,1,-2.706281808559136,-2.7882207032881494
contour_3e-13_R4.8,0.18,s3*s4,0,0.897714538302952,-0.2994317988171285
contour_3e-13_R4.8,0.18,s3*s4,1,-0.3512765308152418,0.14623194355351504
contour_3e-13_R4.8,0.18,s1*s4,0,-8.761853440523861,-14.629434793521607
contour_3e-13_R4.8,0.18,s1*s4,1,5.246687209523581,6.683210620327709
contour_3e-13_R4.8,0.195,s1*s2,0,-82.07668757687628,-27.293846112262223
contour_3e-13_R4.8,0.195,s1*s2,1,37.611664944616315,2.499137021342713
contour_3e-13_R4.8,0.195,s2*s3,0,2.59981282969403,8.346406220596613
contour_3e-13_R4.8,0.195,s2*s3,1,-2.7062812896183237,-2.788220852213903
contour_3e-13_R4.8,0.195,s3*s4,0,0.8977144343618201,-0.2994316941613674
contour_3e-13_R4.8,0.195,s3*s4,1,-0.3512765177118525,0.1462318926065365
contour_3e-13_R4.8,0.195,s1*s4,0,-8.761850435332043,-14.6294332720231
contour_3e-13_R4.8,0.195,s1*s4,1,5.246685964673247,6.68321070551948
contour_3e-13_R4.8,0.20999999999999996,s1*s2,0,-82.07671247695934,-27.293861679661966
contour_3e-13_R4.8,0.20999999999999996,s1*s2,1,37.611674866353056,2.499140101844874
contour_3e-13_R4.8,0.20999999999999996,s2*s3,0,2.5998135561184843,8.346408906539729
contour_3e-13_R4.8,0.20999999999999996,s2*s3,1,-2.7062817657686806,-2.7882216646241966
contour_3e-13_R4.8,0.20999999999999996,s3*s4,0,0.8977147530158349,-0.2994316636160315
contour_3e-13_R4.8,0.20999999999999996,s3*s4,1,-0.3512766335736842,0.1462319102232895
contour_3e-13_R4.8,0.20999999999999996,s1*s4,0,-8.761852013195593,-14.629439869042564
contour_3e-13_R4.8,0.20999999999999996,s1*s4,1,5.246687174238442,6.683212840664622
contour_3e-13_R4.8,0.22499999999999998,s1*s2,0,-82.07674584857648,-27.293875108319646
contour_3e-13_R4.8,0.22499999999999998,s1*s2,1,37.61168535326543,2.499141729043268
contour_3e-13_R4.8,0.22499999999999998,s2*s3,0,2.59981496937276,8.346411917286712
contour_3e-13_R4.8,0.22499999999999998,s2*s3,1,-2.7062823372581706,-2.7882223629670237
contour_3e-13_R4.8,0.22499999999999998,s3*s4,0,0.8977151517634759,-0.299431695162597
contour_3e-13_R4.8,0.22499999999999998,s3*s4,1,-0.35127675374656575,0.14623194563995479
contour_3e-13_R4.8,0.22499999999999998,s1*s4,0,-8.761855479314216,-14.62944750269212
contour_3e-13_R4.8,0.22499999999999998,s1*s4,1,5.246688823521085,6.683214823641349
contour_3e-13_R4.8,0.24,s1*s2,0,-82.07671304580032,-27.293872191082876
contour_3e-13_R4.8,0.24,s1*s2,1,37.61167618006785,2.4991451467784014
contour_3e-13_R4.8,0.24,s2*s3,0,2.599812784267607,8.34640965537665
contour_3e-13_R4.8,0.24,s2*s3,1,-2.7062814655485212,-2.7882221080244927
contour_3e-13_R4.8,0.24,s3*s4,0,0.8977148174200112,-0.2994315742795954
contour_3e-13_R4.8,0.24,s3*s4,1,-0.35127667330851386,0.14623187336566326
contour_3e-13_R4.8,0.24,s1*s4,0,-8.76185056760991,-14.629441513527013
contour_3e-13_R4.8,0.24,s1*s4,1,5.246686629027957,6.683213778158733
balanced_contour_1e-08_R4.8,-0.24,s1*s2,0,-82.0766925584983,-27.293812058469854
balanced_contour_1e-08_R4.8,-0.24,s1*s2,1,37.61166033877307,2.4991206739799168
balanced_contour_1e-08_R4.8,-0.24,s2*s3,0,2.599815414574385,8.346404080066332
balanced_contour_1e-08_R4.8,-0.24,s2*s3,1,-2.7062820366869182,-2.788219386937923
balanced_contour_1e-08_R4.8,-0.24,s3*s4,0,0.8977143231037278,-0.2994320423968868
balanced_contour_1e-08_R4.8,-0.24,s3*s4,1,-0.35127639531364624,0.14623202695040471
balanced_contour_1e-08_R4.8,-0.24,s1*s4,0,-8.761856867989978,-14.629428635683555
balanced_contour_1e-08_R4.8,-0.24,s1*s4,1,5.246687889113081,6.683207321421439
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s2,0,-82.07669285352726,-27.29381358299916
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s2,1,37.61166063829652,2.4991213767729374
balanced_contour_1e-08_R4.8,-0.22499999999999998,s2*s3,0,2.5998153492668035,8.346404233254765
balanced_contour_1e-08_R4.8,-0.22499999999999998,s2*s3,1,-2.706282023170574,-2.788219462377623
balanced_contour_1e-08_R4.8,-0.22499999999999998,s3*s4,0,0.897714330464466,-0.29943202922188006
balanced_contour_1e-08_R4.8,-0.22499999999999998,s3*s4,1,-0.35127640054033693,0.14623202097221233
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s4,0,-8.761856615321078,-14.629428923802644
balanced_contour_1e-08_R4.8,-0.22499999999999998,s1*s4,1,5.246687802594808,6.683207494268644
balanced_contour_1e-08_R4.8,-0.21,s1*s2,0,-82.07669204729072,-27.293811359917264
balanced_contour_1e-08_R4.8,-0.21,s1*s2,1,37.61166012390579,2.4991204900622908
balanced_contour_1e-08_R4.8,-0.21,s2*s3,0,2.599815427842887,8.346404009653428
balanced_contour_1e-08_R4.8,-0.21,s2*s3,1,-2.7062820387683297,-2.7882193669778315
balanced_contour_1e-08_R4.8,-0.21,s3*s4,0,0.8977143136160861,-0.2994320469120294
balanced_contour_1e-08_R4.8,-0.21,s3*s4,1,-0.35127639152701196,0.14623202757138754
balanced_contour_1e-08_R4.8,-0.21,s1*s4,0,-8.761856876898364,-14.629428432060385
balanced_contour_1e-08_R4.8,-0.21,s1*s4,1,5.246687868467581,6.6832072570806
balanced_contour_1e-08_R4.8,-0.195,s1*s2,0,-82.07669235343023,-27.293811799014577
balanced_contour_1e-08_R4.8,-0.195,s1*s2,1,37.61166033376522,2.4991207302077694
balanced_contour_1e-08_R4.8,-0.195,s2*s3,0,2.599815412764492,8.346404064473877
balanced_contour_1e-08_R4.8,-0.195,s2*s3,1,-2.7062820344638743,-2.7882193995460565
balanced_contour_1e-08_R4.8,-0.195,s3*s4,0,0.8977143187251758,-0.29943204500548365
balanced_contour_1e-08_R4.8,-0.195,s3*s4,1,-0.35127639470182864,0.14623202664529167
balanced_contour_1e-08_R4.8,-0.195,s1*s4,0,-8.761856857673726,-14.62942853743408
balanced_contour_1e-08_R4.8,-0.195,s1*s4,1,5.24668786413741,6.683207323194953
balanced_contour_1e-08_R4.8,-0.18,s1*s2,0,-82.07669460643672,-27.293813298821938
balanced_contour_1e-08_R4.8,-0.18,s1*s2,1,37.61166157927877,2.4991214233049197
balanced_contour_1e-08_R4.8,-0.18,s2*s3,0,2.59981542208266,8.346404322990134
balanced_contour_1e-08_R4.8,-0.18,s2*s3,1,-2.706282051146535,-2.7882195365011624
balanced_contour_1e-08_R4.8,-0.18,s3*s4,0,0.8977143495567048,-0.2994320460069726
balanced_contour_1e-08_R4.8,-0.18,s3*s4,1,-0.35127641066407117,0.14623202845418276
balanced_contour_1e-08_R4.8,-0.18,s1*s4,0,-8.761857023979198,-14.629429065789779
balanced_contour_1e-08_R4.8,-0.18,s1*s4,1,5.246687970153826,6.683207593370765
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s2,0,-82.07669489945675,-27.293814473282062
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s2,1,37.611661879395605,2.4991218615762185
balanced_contour_1e-08_R4.8,-0.16499999999999998,s2*s3,0,2.5998153879524164,8.346404457528335
balanced_contour_1e-08_R4.8,-0.16499999999999998,s2*s3,1,-2.7062820594461447,-2.788219594633087
balanced_contour_1e-08_R4.8,-0.16499999999999998,s3*s4,0,0.8977143543052128,-0.2994320357691014
balanced_contour_1e-08_R4.8,-0.16499999999999998,s3*s4,1,-0.3512764143048375,0.14623202470989102
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s4,0,-8.761856810207373,-14.629429302864676
balanced_contour_1e-08_R4.8,-0.16499999999999998,s1*s4,1,5.246687920230927,6.683207728649511
balanced_contour_1e-08_R4.8,-0.15,s1*s2,0,-82.07669905281092,-27.293844286572735
balanced_contour_1e-08_R4.8,-0.15,s1*s2,1,37.61166746143318,2.4991326046199305
balanced_contour_1e-08_R4.8,-0.15,s2*s3,0,2.599814506344826,8.34640792743599
balanced_contour_1e-08_R4.8,-0.15,s2*s3,1,-2.7062822892780733,-2.788220985533262
balanced_contour_1e-08_R4.8,-0.15,s3*s4,0,0.8977144106980162,-0.29943175426922386
balanced_contour_1e-08_R4.8,-0.15,s3*s4,1,-0.35127647263906203,0.14623191543095315
balanced_contour_1e-08_R4.8,-0.15,s1*s4,0,-8.761850233590016,-14.629434828713093
balanced_contour_1e-08_R4.8,-0.15,s1*s4,1,5.2466861331587,6.68321089468604
balanced_contour_1e-08_R4.8,-0.135,s1*s2,0,-82.07670384261877,-27.293853768450404
balanced_contour_1e-08_R4.8,-0.135,s1*s2,1,37.61167044705516,2.499135666008161
balanced_contour_1e-08_R4.8,-0.135,s2*s3,0,2.5998144934491854,8.346409033648001
balanced_contour_1e-08_R4.8,-0.135,s2*s3,1,-2.7062824347647374,-2.7882213809388823
balanced_contour_1e-08_R4.8,-0.135,s3*s4,0,0.8977144797561962,-0.29943166926524534
balanced_contour_1e-08_R4.8,-0.135,s3*s4,1,-0.35127651125542775,0.14623188832822057
balanced_contour_1e-08_R4.8,-0.135,s1*s4,0,-8.761849010306488,-14.629437413346622
balanced_contour_1e-08_R4.8,-0.135,s1*s4,1,5.2466860042951335,6.68321209109867
balanced_contour_1e-08_R4.8,-0.12,s1*s2,0,-82.0766980242395,-27.293816665369686
balanced_contour_1e-08_R4.8,-0.12,s1*s2,1,37.611663583718936,2.4991221368865997
balanced_contour_1e-08_R4.8,-0.12,s2*s3,0,2.5998156543775472,8.346404912125445
balanced_contour_1e-08_R4.8,-0.12,s2*s3,1,-2.706282255912707,-2.788219725034787
balanced_contour_1e-08_R4.8,-0.12,s3*s4,0,0.8977143782380147,-0.29943201827153054
balanced_contour_1e-08_R4.8,-0.12,s3*s4,1,-0.3512764277441197,0.14623202236188215
balanced_contour_1e-08_R4.8,-0.12,s1*s4,0,-8.761856626072898,-14.629430346542756
balanced_contour_1e-08_R4.8,-0.12,s1*s4,1,5.246688055978913,6.683208189310225
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s2,0,-82.0766929417773,-27.29378799125737
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s2,1,37.61165851311985,2.4991115254707132
balanced_contour_1e-08_R4.8,-0.10499999999999998,s2*s3,0,2.5998165829734448,8.346402013935858
balanced_contour_1e-08_R4.8,-0.10499999999999998,s2*s3,1,-2.706282235978429,-2.788218574854134
balanced_contour_1e-08_R4.8,-0.10499999999999998,s3*s4,0,0.8977142635378355,-0.2994322940151022
balanced_contour_1e-08_R4.8,-0.10499999999999998,s3*s4,1,-0.35127634999394725,0.14623212664736682
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s4,0,-8.761861864465853,-14.62942456349111
balanced_contour_1e-08_R4.8,-0.10499999999999998,s1*s4,1,5.246689426986052,6.683205192895253
balanced_contour_1e-08_R4.8,-0.09,s1*s2,0,-82.0766940993989,-27.29379354960805
balanced_contour_1e-08_R4.8,-0.09,s1*s2,1,37.6116596471963,2.4991135525180317
balanced_contour_1e-08_R4.8,-0.09,s2*s3,0,2.5998164648428905,8.346402639546358
balanced_contour_1e-08_R4.8,-0.09,s2*s3,1,-2.7062822818970353,-2.7882188184914627
balanced_contour_1e-08_R4.8,-0.09,s3*s4,0,0.8977142807447974,-0.2994322396420582
balanced_contour_1e-08_R4.8,-0.09,s3*s4,1,-0.35127636394207246,0.1462321055753093
balanced_contour_1e-08_R4.8,-0.09,s1*s4,0,-8.761860748919657,-14.6294257317412
balanced_contour_1e-08_R4.8,-0.09,s1*s4,1,5.246689141500887,6.68320582347079
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s2,0,-82.07669771447593,-27.293812576863616
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s2,1,37.6116628528182,2.499120782970993
balanced_contour_1e-08_R4.8,-0.07500000000000001,s2*s3,0,2.5998158362109445,8.34640442913534
balanced_contour_1e-08_R4.8,-0.07500000000000001,s2*s3,1,-2.706282230020238,-2.7882195251567135
balanced_contour_1e-08_R4.8,-0.07500000000000001,s3*s4,0,0.8977143730692559,-0.29943205345036966
balanced_contour_1e-08_R4.8,-0.07500000000000001,s3*s4,1,-0.35127642180875474,0.14623203453526898
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s4,0,-8.76185756189099,-14.62942971827018
balanced_contour_1e-08_R4.8,-0.07500000000000001,s1*s4,1,5.246688305098187,6.683207816544464
balanced_contour_1e-08_R4.8,-0.06,s1*s2,0,-82.07669898620597,-27.293817488721544
balanced_contour_1e-08_R4.8,-0.06,s1*s2,1,37.611663762491645,2.499122667607135
balanced_contour_1e-08_R4.8,-0.06,s2*s3,0,2.59981568887987,8.3464048770132
balanced_contour_1e-08_R4.8,-0.06,s2*s3,1,-2.7062822100085997,-2.788219699862273
balanced_contour_1e-08_R4.8,-0.06,s3*s4,0,0.8977144036072418,-0.2994320061024572
balanced_contour_1e-08_R4.8,-0.06,s3*s4,1,-0.35127643934475433,0.14623201669982674
balanced_contour_1e-08_R4.8,-0.06,s1*s4,0,-8.761856856409056,-14.629430826432543
balanced_contour_1e-08_R4.8,-0.06,s1*s4,1,5.246688132158369,6.68320834557095
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s2,0,-82.07670001101756,-27.293816634094085
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s2,1,37.611664125964886,2.4991222052749507
balanced_contour_1e-08_R4.8,-0.044999999999999984,s2*s3,0,2.599815831796524,8.346404872600743
balanced_contour_1e-08_R4.8,-0.044999999999999984,s2*s3,1,-2.7062822678007565,-2.7882196845683898
balanced_contour_1e-08_R4.8,-0.044999999999999984,s3*s4,0,0.89771440960343,-0.2994320175216015
balanced_contour_1e-08_R4.8,-0.044999999999999984,s3*s4,1,-0.3512764410648428,0.1462320224444592
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s4,0,-8.76185716282551,-14.629430887559895
balanced_contour_1e-08_R4.8,-0.044999999999999984,s1*s4,1,5.2466882737842,6.683208339133417
balanced_contour_1e-08_R4.8,-0.03,s1*s2,0,-82.07669997097821,-27.29381683714831
balanced_contour_1e-08_R4.8,-0.03,s1*s2,1,37.6116639755015,2.499122149361976
balanced_contour_1e-08_R4.8,-0.03,s2*s3,0,2.5998158829873383,8.346404858431347
balanced_contour_1e-08_R4.8,-0.03,s2*s3,1,-2.7062822858265605,-2.788219647372031
balanced_contour_1e-08_R4.8,-0.03,s3*s4,0,0.8977144092740528,-0.29943200854674146
balanced_contour_1e-08_R4.8,-0.03,s3*s4,1,-0.35127644016144133,0.14623201908768568
balanced_contour_1e-08_R4.8,-0.03,s1*s4,0,-8.76185709238567,-14.629431039299423
balanced_contour_1e-08_R4.8,-0.03,s1*s4,1,5.246688267271155,6.683208366269586
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s2,0,-82.07669985694241,-27.293816918356754
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s2,1,37.611663813553726,2.4991222170531993
balanced_contour_1e-08_R4.8,-0.015000000000000013,s2*s3,0,2.5998158816722525,8.346404825841159
balanced_contour_1e-08_R4.8,-0.015000000000000013,s2*s3,1,-2.7062822696205777,-2.788219624957615
balanced_contour_1e-08_R4.8,-0.015000000000000013,s3*s4,0,0.8977144106022739,-0.29943200478935106
balanced_contour_1e-08_R4.8,-0.015000000000000013,s3*s4,1,-0.3512764403370339,0.14623201692268423
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s4,0,-8.76185709367613,-14.629431083207912
balanced_contour_1e-08_R4.8,-0.015000000000000013,s1*s4,1,5.246688254743234,6.683208367388552
balanced_contour_1e-08_R4.8,0.0,s1*s2,0,-82.07669959558172,-27.293816804371577
balanced_contour_1e-08_R4.8,0.0,s1*s2,1,37.611663511368945,2.499122220102537
balanced_contour_1e-08_R4.8,0.0,s2*s3,0,2.599815882491355,8.346404758854435
balanced_contour_1e-08_R4.8,0.0,s2*s3,1,-2.7062822457607494,-2.7882195840881874
balanced_contour_1e-08_R4.8,0.0,s3*s4,0,0.89771441050331,-0.29943200171274753
balanced_contour_1e-08_R4.8,0.0,s3*s4,1,-0.3512764393386956,0.14623201465210736
balanced_contour_1e-08_R4.8,0.0,s1*s4,0,-8.761857119213905,-14.629431082424297
balanced_contour_1e-08_R4.8,0.0,s1*s4,1,5.246688238966068,6.683208337142391
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s2,0,-82.07669885976884,-27.2938179872222
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s2,1,37.611663010010034,2.4991228949475497
balanced_contour_1e-08_R4.8,0.015000000000000013,s2*s3,0,2.5998157480156046,8.346404732458822
balanced_contour_1e-08_R4.8,0.015000000000000013,s2*s3,1,-2.706282153826171,-2.7882195687333504
balanced_contour_1e-08_R4.8,0.015000000000000013,s3*s4,0,0.8977144145396174,-0.2994319843833235
balanced_contour_1e-08_R4.8,0.015000000000000013,s3*s4,1,-0.3512764408692535,0.1462320053961084
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s4,0,-8.76185690353706,-14.629431210118947
balanced_contour_1e-08_R4.8,0.015000000000000013,s1*s4,1,5.246688104982901,6.683208377680308
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s2,0,-82.0766982884437,-27.29381596080337
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s2,1,37.61166231623954,2.4991219674889393
balanced_contour_1e-08_R4.8,0.030000000000000027,s2*s3,0,2.5998158807803633,8.346404506767497
balanced_contour_1e-08_R4.8,0.030000000000000027,s2*s3,1,-2.706282175992443,-2.788219432667393
balanced_contour_1e-08_R4.8,0.030000000000000027,s3*s4,0,0.8977144012082826,-0.2994319956450007
balanced_contour_1e-08_R4.8,0.030000000000000027,s3*s4,1,-0.3512764313572883,0.14623200893753668
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s4,0,-8.76185716552839,-14.629430894666857
balanced_contour_1e-08_R4.8,0.030000000000000027,s1*s4,1,5.246688169709801,6.683208155719283
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s2,0,-82.07670238555083,-27.293813027880628
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s2,1,37.61166392599171,2.499120374532463
balanced_contour_1e-08_R4.8,0.044999999999999984,s2*s3,0,2.5998163579994427,8.346404595404005
balanced_contour_1e-08_R4.8,0.044999999999999984,s2*s3,1,-2.706282389843754,-2.7882194421575535
balanced_contour_1e-08_R4.8,0.044999999999999984,s3*s4,0,0.8977144243396136,-0.2994320452007477
balanced_contour_1e-08_R4.8,0.044999999999999984,s3*s4,1,-0.3512764379514928,0.14623203311835295
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s4,0,-8.761858269925291,-14.629431051785904
balanced_contour_1e-08_R4.8,0.044999999999999984,s1*s4,1,5.2466886693562875,6.683208136508401
balanced_contour_1e-08_R4.8,0.06,s1*s2,0,-82.07670227302525,-27.293815977365306
balanced_contour_1e-08_R4.8,0.06,s1*s2,1,37.61166374767794,2.499121807000714
balanced_contour_1e-08_R4.8,0.06,s2*s3,0,2.599816134134307,8.346404735535359
balanced_contour_1e-08_R4.8,0.06,s2*s3,1,-2.706282263580487,-2.788219501161546
balanced_contour_1e-08_R4.8,0.06,s3*s4,0,0.897714443618781,-0.29943201542365766
balanced_contour_1e-08_R4.8,0.06,s3*s4,1,-0.3512764466110649,0.1462320187544606
balanced_contour_1e-08_R4.8,0.06,s1*s4,0,-8.761857884623057,-14.629431539928964
balanced_contour_1e-08_R4.8,0.06,s1*s4,1,5.246688472625315,6.683208341516387
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s2,0,-82.07669673874156,-27.29380189940842
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s2,1,37.61166019628445,2.499116312974224
balanced_contour_1e-08_R4.8,0.07500000000000001,s2*s3,0,2.5998166827559297,8.346403381046635
balanced_contour_1e-08_R4.8,0.07500000000000001,s2*s3,1,-2.7062823845877224,-2.7882189020480466
balanced_contour_1e-08_R4.8,0.07500000000000001,s3*s4,0,0.8977143215661824,-0.2994321226813041
balanced_contour_1e-08_R4.8,0.07500000000000001,s3*s4,1,-0.3512763836377179,0.1462320544160199
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s4,0,-8.761859256894187,-14.629428383832094
balanced_contour_1e-08_R4.8,0.07500000000000001,s1*s4,1,5.246688747243996,6.68320686999947
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s2,0,-82.07667609700789,-27.293746734993697
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s2,1,37.6116489858362,2.4990947314561303
balanced_contour_1e-08_R4.8,0.08999999999999997,s2*s3,0,2.5998188844264485,8.346398441153205
balanced_contour_1e-08_R4.8,0.08999999999999997,s2*s3,1,-2.7062830896764036,-2.7882168755943506
balanced_contour_1e-08_R4.8,0.08999999999999997,s3*s4,0,0.8977138292666438,-0.2994325635769998
balanced_contour_1e-08_R4.8,0.08999999999999997,s3*s4,1,-0.35127614857645,0.14623221144907816
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s4,0,-8.761864386179832,-14.629415847914544
balanced_contour_1e-08_R4.8,0.08999999999999997,s1*s4,1,5.2466900159325744,6.683201437355391
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s2,0,-82.07667463381179,-27.293730724939596
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s2,1,37.61164905432729,2.4990873934855324
balanced_contour_1e-08_R4.8,0.10499999999999998,s2*s3,0,2.599819968875039,8.346397511526616
balanced_contour_1e-08_R4.8,0.10499999999999998,s2*s3,1,-2.7062836857234673,-2.7882165035334294
balanced_contour_1e-08_R4.8,0.10499999999999998,s3*s4,0,0.8977137067359118,-0.2994327123623922
balanced_contour_1e-08_R4.8,0.10499999999999998,s3*s4,1,-0.3512760968995336,0.1462322795415663
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s4,0,-8.761866174385075,-14.629412918063668
balanced_contour_1e-08_R4.8,0.10499999999999998,s1*s4,1,5.246690899024707,6.683200277692333
balanced_contour_1e-08_R4.8,0.12,s1*s2,0,-82.07672422350348,-27.29383745672771
balanced_contour_1e-08_R4.8,0.12,s1*s2,1,37.6116743897095,2.499127241079311
balanced_contour_1e-08_R4.8,0.12,s2*s3,0,2.599816409612343,8.346407774210924
balanced_contour_1e-08_R4.8,0.12,s2*s3,1,-2.706282724519189,-2.7882205556902884
balanced_contour_1e-08_R4.8,0.12,s3*s4,0,0.897714745028819,-0.2994319076227131
balanced_contour_1e-08_R4.8,0.12,s3*s4,1,-0.35127657429016296,0.14623201116492476
balanced_contour_1e-08_R4.8,0.12,s1*s4,0,-8.761857686833803,-14.629438695276544
balanced_contour_1e-08_R4.8,0.12,s1*s4,1,5.246689283671286,6.6832110747790585
balanced_contour_1e-08_R4.8,0.135,s1*s2,0,-82.07678748005628,-27.29399391452933
balanced_contour_1e-08_R4.8,0.135,s1*s2,1,37.61170381147314,2.4991890628622118
balanced_contour_1e-08_R4.8,0.135,s2*s3,0,2.5998100008967135,8.346421802370434
balanced_contour_1e-08_R4.8,0.135,s2*s3,1,-2.7062802539548705,-2.7882261328418894
balanced_contour_1e-08_R4.8,0.135,s3*s4,0,0.8977162338063164,-0.2994307081606513
balanced_contour_1e-08_R4.8,0.135,s3*s4,1,-0.351277238065333,0.14623156783918262
