arxiv_id,title,authors,category,submitted_date,status,note_path,error_msg
2607.26685,On the higher algebraic K-groups of arithmetically equivalent number fields,Ryo Komiya,math.KT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.26685.md,
2607.26190,Algebraic vs. analytic: a survey,Aravind Asok; Tom Bachmann; Michael J. Hopkins,math.KT,2026-07-28,success,D:\obsidian\qkwang\arxiv\2607.26190.md,
2607.26176,A Riemann-Roch theorem for Frobenius quotients,Matthew Dupraz; Andreas Gross; Leonid Monin,math.KT,2026-07-28,success,D:\obsidian\qkwang\arxiv\2607.26176.md,
2607.26776,Possibilistic operators in Formal Concept Analysis as Kan extensions,Torgeir Aamb\u00f8,math.CT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.26776.md,
2607.26737,Nonunital Operator Systems as Modules in Enriched Category Theory,Tim Netzer; Tobias Fritz,math.CT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.26737.md,
2607.27170,Free constructions for comprehension categories,Francesco Dagnino; Jacopo Emmenegger; Andrea Giusto,math.CT,2026-07-29,success,D:\obsidian\qkwang\arxiv\2607.27170.md,
2607.27541,From Grothendieck cofibrations to factorization systems: a formal 2-monadic account,"Fernando Lucatelli Nunes, Walter Tholen",math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27541.md,
2607.27590,Types and collapse for cuspidal representations of groups acting on trees,"Samuel Johnson, Martin H. Weissman",math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27590.md,
2607.27596,On weight modules over truncated shifted iYangians,"Yaolong Shen, Linliang Song, Rui Xiong",math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27596.md,
2607.27725,Laplacian Bounds for the Dissociation Number of Regular Graphs of Matrix Rings,Joyentanuj Das,math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27725.md,
2607.27846,Gabi-Monads,"Sebastian Halbig, Paolo Saracco, Tony Zorman",math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27846.md,
2607.27956,"The ordered F-system for the F-method and differential symmetry breaking operators for (GL(3,R), GL(2,R))","Jonathan Ditlevsen, Toshihisa Kubo, Víctor Pérez-Valdés",math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.27956.md,
2607.28009,An infinitesimal deformation of the post-Lie and post-Hopf algebra correspondence,"Andrea Rivezzi, Andrea Sciandra, Thomas Weber",math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.28009.md,
2607.28011,On a proof of the Gorenstein Symmetry Conjecture,Weiqing Li,math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.28011.md,
2607.28114,Classification of Simple Cuspidal Modules over Nongraded Witt Lie Algebras,"Genqiang Liu, Xiaoyao Zheng, Yufang Zhao",math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.28114.md,
2607.28117,Homotopy limits of complexes,"Leovigildo Alonso, Raúl Alvite-Pazó, Ana Jeremías",math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.28117.md,
2607.28181,Consistent symmetry breaking and topological phases,"Yuezhao Li, Guo Chuan Thiang",math.KT,2026-07-30,success,D:\obsidian\qkwang\arxiv\2607.28181.md,
2607.28228,Higher-level degenerate spin affine Hecke superalgebras,Thomas Moran,math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\Higher-level_degenerate_spin_affine_Hecke_superalgebras.md,
2607.28316,Mixed-identity-freeness and primitivity of group rings,Felipe I. Flores,math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\Mixed-identity-freeness_and_primitivity_of_group_rings.md,
2607.28354,A Tale of Two Idempotents: Casselman-Shalika and Spherical Genericity,Yi Luo,math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\A_Tale_of_Two_Idempotents_Casselman-Shalika_and_Spherical_Genericity.md,
2607.28380,SKB is not algebraically coherent,"Andrea Sciandra, Vito Volpe",math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\SKB_is_not_algebraically_coherent.md,
2607.28507,Schwartz spaces on L-monoids: non-Archimedean,"Chun-Hsien Hsu, HaoYun Yao",math.RT,2026-07-30,success,D:\obsidian\qkwang\arxiv\Schwartz_spaces_on_L-monoids_non-Archimedean.md,
2607.28540,"Algebraic coherators, controlled theories, and Grothendieck realizations",Johnathon Taylor,math.CT,2026-07-30,success,D:\obsidian\qkwang\arxiv\Algebraic_coherators_controlled_theories_and_Grothendieck_realizations.md,
2607.28584,Set-theoretic universes and paradoxes in 2-topoi,Joseph Helfer,math.CT,2026-07-30,download,,
2607.28626,Path to homology of Yang-Baxter operators,Jozef H. Przytycki,math.HO,2026-07-30,download,,
2607.27387,Extension Types for Free,Nicolai Kraus,math.CT,2026-07-29,success,D:\obsidian\qkwang\arxiv\Extension_Types_for_Free.md,
2607.29155,Geometry and coefficients of Šapovalov elements for KM Lie superalgebras,Ian M. Musson,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Geometry_and_coefficients_of_Sapovalov_elements_for_KM_Lie_superalgebras.md,
2607.29074,Flat models for Q-shaped derived categories via PGF objects,Liping Li,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Flat_models_for_Q-shaped_derived_categories_via_PGF_objects.md,
2607.29035,Weyl group of semisimple symmetric space,Atsumu Sasaki,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Weyl_group_of_semisimple_symmetric_space.md,
2607.28767,On the Mutations of Gentle Quivers and Admissible Ideals,Ibrahim Saleh,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\On_the_Mutations_of_Gentle_Quivers_and_Admissible_Ideals.md,
2607.28748,Associated graded modules for modular representations of quaternion algebras,Jiusi Zhao,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Associated_graded_modules_for_modular_representations_of_quaternion_algebras.md,
2607.28682,On a Schur-positive function,Peter McNamara,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\On_a_Schur-positive_function.md,
2607.28411,Stability conditions and moduli spaces on projective families,Emanuele Macrì,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Stability_conditions_and_moduli_spaces_on_projective_families.md,
2607.29233,Higher-Dimensional Symbolic Dynamics: A Textile Framework For 3-graphs,Promit Mukherjee,math.KT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Higher-Dimensional_Symbolic_Dynamics_A_Textile_Framework_For_3-graphs.md,
2607.29194,A quadratically enriched count of lines on a smooth del Pezzo surface of degree 5,Victor Chachay,math.KT,2026-08-03,success,D:\obsidian\qkwang\arxiv\A_quadratically_enriched_count_of_lines_on_a_smooth_del_Pezzo_surface_of_degree_5.md,
2607.29103,A topological proof that compact Hausdorff spaces are not finitely co-concrete,Marco Abbadini,math.CT,2026-08-03,success,D:\obsidian\qkwang\arxiv\A_topological_proof_that_compact_Hausdorff_spaces_are_not_finitely_co-concrete.md,
2607.28791,What Remains Human in Mathematics in the Age of AI,Amir Moradifam,math.HO,2026-08-03,success,D:\obsidian\qkwang\arxiv\What_Remains_Human_in_Mathematics_in_the_Age_of_AI.md,
2608.02266,On a question by G. Navarro on the character field generation of odd-degree characters,Ulrich Thiel,math.RT,2026-08-03,success,D:/obsidian/qkwang/arxiv/On_a_question_by_G._Navarro_on_the_character_field_generation_of_odd-degree_characters.md,
2608.02187,Some remarks on realizations defining diagrammatic Hecke categories,Amit Hazi,math.RT,2026-08-03,success,D:/obsidian/qkwang/arxiv/Some_remarks_on_realizations_defining_diagrammatic_Hecke_categories.md,
2608.01727,Hecke algebra representations from the Katz-Long-Moody construction,Haru Negami,math.RT,2026-08-03,success,D:/obsidian/qkwang/arxiv/Hecke_algebra_representations_from_the_Katz-Long-Moody_construction.md,
2608.01576,Chevalley-Eilenberg cohomology of linearly reductive Lie algebras in the Verlinde category,Pavel Etingof;Serina Hu,math.RT,2026-08-03,success,D:/obsidian/qkwang/arxiv/Chevalley-Eilenberg_cohomology_of_linearly_reductive_Lie_algebras_in_the_Verlinde_category.md,
2608.01485,Intertwining Operators for Siegel Parabolics over Finite Fields,Nir Elber;Hahn Lheem,math.RT,2026-08-02,success,D:/obsidian/qkwang/arxiv/Intertwining_Operators_for_Siegel_Parabolics_over_Finite_Fields.md,
2608.01474,"A uniform decomposition theorem for invariant differential operators on imprimitive complex reflection groups G(r,p,n)",Jean Kabore;Ibrahim Nonkane,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\A_uniform_decomposition_theorem_for_invariant_differential_operators_on_imprimitive_complex_reflection_groups.md,
2608.01379,Residue construction of quantized Coulomb branches,Daniil Klyuev,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\Residue_construction_of_quantized_Coulomb_branches.md,
2608.01031,The double super Yangians in type A for arbitrary 0^m 1^n-sequences and their bosonic representations,Pengfa Xu;Hongda Lin;Honglian Zhang,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\The_double_super_Yangians_in_type_A_for_arbitrary_0m_1n-sequences_and_their_bosonic_representations.md,
2608.00963,Cluster Algebras for Bosonic Plethysm,Yelin Fan;Jiarui Fei,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\Cluster_Algebras_for_Bosonic_Plethysm.md,
2608.00941,Zelevinsky Segments and Hyperspecial Branching Laws for All Depth-Zero Representations of GL_N(F),Runze Wang,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\Zelevinsky_Segments_and_Hyperspecial_Branching_Laws_for_All_Depth-Zero_Representations_of_GL_N_F.md,
2608.00428,Affine vertex algebras and an affine analog of Barbasch-Vogan's construction,Peng Shan;Wenbin Yan;Qixian Zhao,math.RT,2026-08-01,success,D:\obsidian\qkwang\arxiv\Affine_vertex_algebras_and_an_affine_analog_of_Barbasch-Vogans_construction.md,
2608.00395,On bricks of one-point extension algebras,Qi Wang,math.RT,2026-08-01,success,D:\obsidian\qkwang\arxiv\On_bricks_of_one-point_extension_algebras.md,
2608.00163,Topological model for derived category associated to sphere with four binaries,Jianmin Chen;Li Fan;Yu Qiu;Yiting Zheng,math.RT,2026-07-31,success,D:\obsidian\qkwang\arxiv\Topological_model_for_derived_category_associated_to_sphere_with_four_binaries.md,
2608.02514,Automorphic functions for square-zero extensions of curves over finite fields,Ka Fai Wong,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Automorphic_functions_for_square-zero_extensions_of_curves_over_finite_fields.md,
2608.02461,L-packet multiplicity and integral structure in the K-theory of real inner forms,Xinan Dai;Kuok Fai Chao,math.KT,2026-08-03,success,D:\obsidian\qkwang\arxiv\L-packet_multiplicity_and_integral_structure_in_the_K-theory_of_real_inner_forms.md,
2608.02382,Classification of irreducible highest weight modules for the parafermion vertex algebras N_k(sl_2) at arbitrary level,Drazen Adamovic;Qing Wang,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Classification_of_irreducible_highest_weight_modules_for_the_parafermion_vertex_algebras_N_k_sl_2_at_arbitrary_level.md,
2608.02210,Word maps and surface relations in symmetric groups,Ewan Cassidy,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Word_maps_and_surface_relations_in_symmetric_groups.md,
2608.02179,q-Deformed Topological Recursion: Quantum Curves and Non-perturbative Analysis,Fridolin Melong;Raimar Wulkenhaar,math.RT,2026-08-03,success,D:\obsidian\qkwang\arxiv\q-Deformed_Topological_Recursion_Quantum_Curves_and_Non-perturbative_Analysis.md,
2608.01036,Permutation of edges in mutation reduction of pointed Brauer trees,Reut Frenkel-Mayzlish;Mary Schaps;Zehavit Zvi,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\Permutation_of_Edges_in_Mutation_Reduction_of_Pointed_Brauer_Trees.md,
2608.00982,GL-algebras in positive characteristic III: the divided power algebra,Karthik Ganapathy,math.RT,2026-08-02,success,D:\obsidian\qkwang\arxiv\GL-algebras_in_positive_characteristic_III_the_divided_power_algebra.md,
2608.00386,Near optimal spectral gaps for line bundles on hyperbolic three-manifolds,Michael Magee;Anna Roig-Sanchis;Joe Thomas,math.RT,2026-08-01,success,D:\obsidian\qkwang\arxiv\Near_optimal_spectral_gaps_for_line_bundles_on_hyperbolic_three-manifolds.md,
2608.00359,Explicit description of certain 3-point K-theoretic Gromov-Witten invariants for flag manifolds,Satoshi Naito;Daisuke Sagaki,math.RT,2026-08-01,success,D:\obsidian\qkwang\arxiv\Explicit_description_of_certain_3-point_K-theoretic_Gromov-Witten_invariants_for_flag_manifolds.md,
2607.25495,Construction of PBW and canonical bases in the folding extension algebras for symmetrizable types,Yumeng Wu,math.RT,2026-07-28,success,D:\obsidian\qkwang\arxiv\Construction_of_PBW_and_canonical_bases_in_the_folding_extension_algebras_for_symmetrizable_types.md,
2608.02180,The Redshift Bound from Quillen-Lichtenbaum,Shay Ben-Moshe,math.KT,2026-08-03,pending,,
2608.01596,Beyond K-Theory: Geometry and Holomorphy in Hyperbolic Band Theory,Steven Rayan,math.KT,2026-08-03,pending,,
2608.01486,A Coates-Sinnott-type Theorem for First Derivatives of Artin L-Functions,Saad El Boukhari,math.KT,2026-08-02,pending,,
2608.02529,Rewriting and presentations of quasicategories,Simon Henry,math.CT,2026-08-03,pending,,
2608.02277,"Tensor products, internal homs, and model structures in two dimensional category theory",Johnathon Taylor,math.CT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Tensor_products_internal_homs_and_model_structures_in_two_dimensional_category_theory.md,
2608.01915,"Projective covers, doctrines of algebras and the relational quotient completion",Francesco Dagnino;Fabio Pasquali,math.CT,2026-08-03,success,D:\obsidian\qkwang\arxiv\Projective_covers_doctrines_of_algebras_and_the_relational_quotient_completion.md,
2608.00913,Quantification in Double-Categorical Database Schemas,Michael Lambert,math.CT,2026-08-02,success,D:\obsidian\qkwang\arxiv\Quantification_in_Double-Categorical_Database_Schemas.md,
2608.00095,Internal Algebraic Type Theory,Joseph Hua,math.CT,2026-07-30,pending,,
2608.02592,Colimits in Oriented Category Theory,David Gepner;Hadrian Heine,math.CT,2026-08-03,pending,,
2608.01080,Dualizing and canonical complexes on finite posets II: properness,Fernando Sancho de Salas,math.CT,2026-08-02,pending,,
2608.01037,On Riemannian Geometry in Elastic Diffeology,Yusuke Shiobara,math.CT,2026-08-02,pending,,
2608.00905,Kaplansky classes and stability,Sean Cox,math.CT,2026-08-02,pending,,
2608.01795,From Counting Objects to Negative Numbers: The Journey to Understanding Why (-)x(-)=+,Chandradew Sharma,math.HO,2026-08-03,pending,,
2608.01340,Question-Guided Learning for Mathematics Education: An Autonomous Online Inquiry-Based Approach,Borbala Neogrady-Kiss,math.HO,2026-08-02,pending,,
2608.00367,Sylvester's Theorem and Reduced Linear Systems: From Three-Factor Products to Small Dynamical Models,James M. Hyman,math.HO,2026-08-01,pending,,
2608.00140,Discrepancy Theory: An Algorithmic and Geometric Perspective,Nikhil Bansal;Aleksandar Nikolov,math.HO,2026-07-31,pending,,
2608.03856,A new characterisation of Auslander-Gorenstein algebras,Viktória Klász; Markus Kleinau; Rene Marczinzik; Judith Marquardt,math.RT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03856.md,
2608.03371,Primitive central idempotents of a finite group over a field,Satyam Shukla; Jagmohan Tanti,math.RT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03371.md,
2608.03314,A formula for the q-character of functions on the nilpotent cone of some Lie algebra representations,Vasily Krylov; Frank Wang,math.RT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03314.md,
2608.03299,"Comparing self-dual corings, Frobenius corings and Ringel self-duality",Tomasz Brzeziński; Teresa Conde; Steffen Koenig; Julian Külshammer,math.RT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03299.md,
2608.02708,The extended Fargues--Scholze spectral action,Peter Dillery; Arnaud Eteve,math.RT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.02708.md,
2608.03792,Molecules of an affine FPF W-graph and an asymptotic row-Beissinger correspondence,Yifeng Zhang,math.CO,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03792.md,
2608.03212,Extended heart construction (I): The heart of n-cotorsion pairs on triangulated categories,Nao Mochizuki; Hiroyuki Nakaoka; Yasuaki Ogawa,math.CT,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.03212.md,
2608.02881,Type B fermionic coinvariant rings,Yuhan Jiang; John Lentfer,math.CO,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.02881.md,
2608.02810,Formulas for Koornwinder polynomials,Laura Colmenarejo; Lucas Gagnon; Arun Ram,math.CO,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.02810.md,
2608.02973,Memorial for Dr. Erik Bollt,Scott Bollt; Mario DiBernardo; Jeremie Fish; Daniel J. Gauthier; Ying-Cheng Lai; Mason A. Porter; Jie Sun,math.HO,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.02973.md,
2608.02859,The crisis of AI-generated mathematics,Max Weinreich,math.HO,2026-08-05,success,D:/obsidian/qkwang/arxiv/2608.02859.md,
2608.04683,On simples in a cosilting heart and mutation of cosilting pairs,Ramin Ebrahimi,math.RT,2026-08-06,pending,,
2608.04674,On Tate cohomology and base change of representations of D^×,Sabyasachi Dhar,math.RT,2026-08-06,pending,,
2608.04550,Simple Restricted modules for N=2 Neveu-Schwarz algebra,Yuezhu Wu,math.RT,2026-08-06,pending,,
2608.04233,Scattering diagrams for Artin algebras,Hipolito Treffinger,math.RT,success,D:/obsidian/qkwang/arxiv/2608.04233_Scattering_diagrams_for_Artin_algebras.md,,
2608.04966,Zariski density of discrete subgroups via critical exponents and unitary representations,Aleksander Skenderi,math.RT,2026-08-06,pending,,
2608.04965,Higher-dimensional Virasoro algebras,Brian R Williams,math.RT,2026-08-06,pending,,
2608.04940,Classification of symmetric fusion categories over ℝ,Zhi-Hao Zhang,math.RT,2026-08-06,pending,,
2608.04851,Associative/Lie radical (co)invariance under tracial (co)actions,Alexandru Chirvăsitu L.,math.RT,2026-08-06,pending,,
2608.04491,Krull--Gabriel dimension and Cohen-Macaulay representations,Naoya Hiramatsu,math.RT,success,D:/obsidian/qkwang/arxiv/2608.04491_Krull_Gabriel_dimension_and_Cohen_Macaulay_representations.md,,
2608.04462,Modular fusion categories with trivial Torelli group actions,Yilong Wang,math.RT,success,D:/obsidian/qkwang/arxiv/2608.04462_Modular_fusion_categories_with_trivial_Torelli_group_actions.md,,
2608.04207,Iwahori Fundamental Local Equivalence,Taeuk Nam,math.RT,success,D:/obsidian/qkwang/arxiv/2608.04207_Iwahori_Fundamental_Local_Equivalence.md,,
2608.05005,Finite-coefficient Gersten injectivity fails in ramified mixed characteristic,Niels Feld,math.KT,2026-08-06,pending,,
2608.04898,Dualizable Additive Categories,Jiacheng Liang,math.KT,2026-08-06,pending,,
2608.04297,On homological Real trace methods,J.D. Quigley,math.KT,success,D:/obsidian/qkwang/arxiv/2608.04297_On_homological_Real_trace_methods.md,,
2608.04747,Three results on extension dimensions of syzygy module categories,Pei Luo,math.CT,2026-08-06,pending,,
2608.04526,A Remark on Static Animations,,math.CT,2026-08-06,pending,,
2608.04793,Schematic Functorialities of Birational Motivic Homotopy Categories,,math.CT,2026-08-06,pending,,
2608.04521,"UC, Categorically: Rigorous Diagrammatic Proofs",,math.CT,2026-08-06,pending,,
2608.07394,Decomposition matrices of cyclotomic q-web categories,Linliang Song; Weiqiang Wang,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Decomposition_matrices_of_cyclotomic_q-web_categories.md,
2608.06696,"Relative Interval Tilting, Higher Auslander Staircase Corners and Rational Dyck Paths",Shengyong Pan,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Relative_Interval_Tilting-_Higher_Auslander_Staircase_Corners_and_Rational_Dyck_Paths.md,
2608.06664,A combinatorial rule for GL-multiplicities of A_n-quiver loci,Ian Cavey; Andrew Hardt; Alexander Yong,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\A_combinatorial_rule_for_GL-multiplicities_of_A_n-quiver_loci.md,
2608.06473,A Kohno-Drinfeld Theorem for iquantum Weyl groups,Elijah Bodish; Ivan Motorin,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\A_Kohno--Drinfeld_Theorem_for_iquantum_Weyl_groups.md,
2608.07380,A direction functor approach to the cohomology of small categories,Stefano Ambra; Arnaud Duvieusart; Andrea Montoli,math.CT,2026-08-10,success,D:\obsidian\qkwang\arxiv\A_direction_functor_approach_to_the_cohomology_of_small_categories.md,
2608.06551,On Cofiltered Limits of ∞-Categories and Adjunctions,Thorger Geiß,math.CT,2026-08-10,success,D:\obsidian\qkwang\arxiv\On_Cofiltered_Limits_of_infty-Categories_and_Adjunctions.md,
2608.07217,Topological defects in reflection positive topological field theories,Lukas Müller,math.CT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Topological_defects_in_reflection_positive_topological_field_theories.md,
2608.06855,A Deep Dive Into the Tangent Category of Schemes,Geoff Vooys,math.CT,2026-08-10,success,D:\obsidian\qkwang\arxiv\A_Deep_Dive_Into_the_Tangent_Category_of_Schemes.md,
2608.06740,Khajuraho's magic square is an hypercube,Andrés Navas,math.HO,2026-08-10,success,D:\obsidian\qkwang\arxiv\Khajuraho's_magic_square_is_an_hypercube.md,
2608.06405,Elements of finite geometry I,Oliver Knill,math.HO,2026-08-10,success,D:\obsidian\qkwang\arxiv\Elements_of_finite_geometry_I.md,
2608.06401,Mikhail Alekseevich Lavrentiev and Fluid Dynamics. On the 125th anniversary of his birth,Vladimir A. Vladimirov,math.HO,2026-08-10,success,D:\obsidian\qkwang\arxiv\Mikhail_Alekseevich_Lavrentiev_and_Fluid_Dynamics-_On_the_125th_anniversary_of_his_birth.md,
2608.09197,Growth in affine Hecke categories,Kevin Coulembier; Jensen O'Sullivan; Daniel Tubbenhauer,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Growth_in_affine_Hecke_categories.md,
2608.09062,Rickard's question on standard derived equivalences,Wei Hu; Changchang Xi; Jin Zhang,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Rickards_question_on_standard_derived_equivalences.md,
2608.08974,Jacobi descent charts and logarithmic quotient coordinates for split symmetric spaces,Jonathan Sparling,math.RT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Jacobi_descent_charts_and_logarithmic_quotient_coordinates_for_split_symmetric_spaces.md,
2608.08688,Quasi-triangular Jordan D-bialgebras and extended relative Rota-Baxter operators,Dilei Lu; Dongping Hou; Yuanchang Lin,math.RT,2026-08-09,success,D:\obsidian\qkwang\arxiv\Quasi-triangular_Jordan_D-bialgebras_and_extended_relative_Rota-Baxter_operators.md,
2608.08651,A new class of irreducible modules over the BMS-Kac-Moody algebra,Qiu-Fan Chen; Yi-Jun Bai,math.RT,2026-08-09,success,D:\obsidian\qkwang\arxiv\A_new_class_of_irreducible_modules_over_the_BMS-Kac-Moody_algebra.md,
2608.08511,Monoidal structures arising from $B_\infty$-algebras with applications,Gongxiang Liu; Zhengfang Wang; Mengdie Zhang,math.RT,2026-08-09,success,D:\obsidian\qkwang\arxiv\Monoidal_structures_arising_from_B_infty-algebras_with_applications.md,
2608.08250,On the Godement-Jacquet functional equation for finite matrix monoids,Elad Zelingher,math.RT,2026-08-08,success,D:\obsidian\qkwang\arxiv\On_the_Godement-Jacquet_functional_equation_for_finite_matrix_monoids.md,
2608.08222,Enumerating iterated tilted algebras in type $A$,Alexander E. Black; Jonathan E. Gordon; Ray Maresca,math.RT,2026-08-08,success,D:\obsidian\qkwang\arxiv\Enumerating_iterated_tilted_algebras_in_type_A.md,
2608.08141,Transfer of abelian model structures to equivariant categories and homotopy categories,Zhenxing Di; Liping Li; Li Liang; Guoliang Tang; Rongmin Zhu,math.RT,2026-08-08,success,D:\obsidian\qkwang\arxiv\Transfer_of_abelian_model_structures_to_equivariant_categories_and_homotopy_categories.md,
2608.07877,GIM and Elliptic Lie algebras via Ringel--Hall Lie algebras,Changjian Fu; Zhanhong Liang; Ming Lu,math.RT,2026-08-08,success,D:\obsidian\qkwang\arxiv\GIM_and_Elliptic_Lie_algebras_via_Ringel-Hall_Lie_algebras.md,
2608.09777,A pre-triangulated category which is not triangulated,Xiao-Wu Chen; Jian Liu; Xue-Song Lu; Chencheng Zhang,math.CT,2026-08-10,success,D:\obsidian\qkwang\arxiv\A_pre-triangulated_category_which_is_not_triangulated.md,
2608.09711,Coherent sheaves on projective spaces and a lifting of the integral form of Khovanov homology,Mikhail Khovanov,math.QA,2026-08-10,success,D:\obsidian\qkwang\arxiv\Coherent_sheaves_on_projective_spaces_and_a_lifting_of_the_integral_form_of_Khovanov_homology.md,
2608.09701,Tor and Ext vanishing results for commutative Artinian rings,Bernhard Böhmler; Rene Marczinzik,math.AC,2026-08-10,success,D:\obsidian\qkwang\arxiv\Tor_and_Ext_vanishing_results_for_commutative_Artinian_rings.md,
2608.09619,Factorization of Schur polynomials twisted by roots of unity and a recent conjecture by Boussicault--Féray,Carles Marín,math.CO,2026-08-10,success,D:\obsidian\qkwang\arxiv\Factorization_of_Schur_polynomials_twisted_by_roots_of_unity_and_a_recent_conjecture_by_Boussicault_Feray.md,
2608.09446,Plancherel and Poisson summation formulae for a family of affine $\Psi$-bundles,Jayce R. Getz; Miao Gu; Chun-Hsien Hsu,math.NT,2026-08-10,success,D:\obsidian\qkwang\arxiv\Plancherel_and_Poisson_summation_formulae_for_a_family_of_affine_Psi-bundles.md,
2608.08780,"3d $N=4$ rank-zero mirror symmetry, TQFT interfaces, and Zagi models",Yutaka Yoshida,hep-th,2026-08-09,success,D:\obsidian\qkwang\arxiv\3d_N4_rank-zero_mirror_symmetry_TQFT_interfaces_and_Zagi_models.md,
2608.08234,Generalized Quantum Minors Generate Quantized Coordinate Rings,Ayan Dey,math.QA,2026-08-08,success,D:\obsidian\qkwang\arxiv\Generalized_Quantum_Minors_Generate_Quantized_Coordinate_Rings.md,
2608.08228,On strongly G-regular rings,Kaito Kimura; Yuki Mifune; Yuya Otake; Ryo Takahashi,math.AC,2026-08-08,success,D:\obsidian\qkwang\arxiv\On_strongly_G-regular_rings.md,
2608.07703,Positivity of Pre-Canonical Bases for Spherical Hecke Algebras,David Plaza; Yamil Sagurie,math.CO,2026-08-07,success,D:\obsidian\qkwang\arxiv\Positivity_of_Pre-Canonical_Bases_for_Spherical_Hecke_Algebras.md,
2608.08890,Remarks on refined scissors congruence group and the third homology of SL2,Elvis Torres Pérez,math.KT,2026-08-09,pending,,
2608.08012,Invariance of Grothendieck-Witt groups under subintegral extensions and seminormalization,Jebasingh R,math.KT,2026-08-08,success,D:\obsidian\qkwang\arxiv\Invariance_of_Grothendieck-Witt_groups_under_subintegral_extensions_and_cancellation_of_quadratic_spaces.md,
2608.09726,Abstract Six-Functor Formalisms: Extension to Ind- and Pro- Categories,Chirantan Chowdhury,math.AG,2026-08-10,pending,,
2608.09426,On the circle-equivariant cellular Tate filtration,Toni Annala; Piotr Pstrągowski,math.AT,2026-08-10,pending,,
2608.09428,R-full Schreier internal categories and their directions,Stefano Ambra; Andrea Montoli; Diana Rodelo,math.CT,2026-08-10,pending,,
2608.09592,On the internal homotopy theory of motivic categories,Dipankar Maity,math.AG,2026-08-10,pending,,
2608.09305,"Dilatations of categories, via their lean formalization",Arnaud Mayeux,cs.LO,2026-08-10,pending,,
2608.11009,Square root crystals and the square root of $B(\infty)$,Eric Marberg; Travis Scrimshaw,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Square_root_crystals_and_the_square_root_of_B(∞).md,
2608.10585,Small Lie algebras in the Verlinde category,Joseph Newton,math.RT,2026-08-12,success,D:\obsidian\qkwang\arxiv\Small_Lie_algebras_in_the_Verlinde_category.md,
