method,x_offset,invariant,initial_direction,real,imag
RK45_0.001,-0.044999999999999984,s3*s4,1,-0.35127334798527293,0.14623174639195285
RK45_0.001,-0.044999999999999984,s1*s4,0,-8.761986752368951,-14.629615982061123
RK45_0.001,-0.044999999999999984,s1*s4,1,5.246661232251754,6.683139743833145
RK45_0.001,-0.03,s1*s2,0,-82.07718733504781,-27.293832726256742
RK45_0.001,-0.03,s1*s2,1,37.61151484710205,2.4990704213829993
RK45_0.001,-0.03,s2*s3,0,2.5998563290723546,8.346439974748167
RK45_0.001,-0.03,s2*s3,1,-2.706273524920272,-2.7882055688894036
RK45_0.001,-0.03,s3*s4,0,0.8977186713387141,-0.2994337086355805
RK45_0.001,-0.03,s3*s4,1,-0.351274886952417,0.14623190246975176
RK45_0.001,-0.03,s1*s4,0,-8.761923134758272,-14.62952112476274
RK45_0.001,-0.03,s1*s4,1,5.2466751562655265,6.683174038097825
RK45_0.001,-0.015000000000000013,s1*s2,0,-82.07670819815816,-27.2938170489726
RK45_0.001,-0.015000000000000013,s1*s2,1,37.61166090068793,2.499121274625958
RK45_0.001,-0.015000000000000013,s2*s3,0,2.5998165908125905,8.346405376600748
RK45_0.001,-0.015000000000000013,s2*s3,1,-2.706282097180366,-2.7882193357861684
RK45_0.001,-0.015000000000000013,s3*s4,0,0.8977144858912515,-0.29943203272018865
RK45_0.001,-0.015000000000000013,s3*s4,1,-0.3512764117778349,0.14623201284529685
RK45_0.001,-0.015000000000000013,s1*s4,0,-8.76185829841986,-14.629432654652124
RK45_0.001,-0.015000000000000013,s1*s4,1,5.246688012319831,6.683207731910362
RK45_0.001,0.0,s1*s2,0,-82.07669959566576,-27.29381680424475
RK45_0.001,0.0,s1*s2,1,37.61166351138236,2.4991222200453507
RK45_0.001,0.0,s2*s3,0,2.599815882426311,8.34640475884098
RK45_0.001,0.0,s2*s3,1,-2.7062822457354456,-2.788219584092522
RK45_0.001,0.0,s3*s4,0,0.8977144105054666,-0.2994320016989643
RK45_0.001,0.0,s3*s4,1,-0.35127643934140784,0.14623201464759306
RK45_0.001,0.0,s1*s4,0,-8.761857119432648,-14.629431082348713
RK45_0.001,0.0,s1*s4,1,5.246688239033768,6.683208337084436
RK45_0.001,0.015000000000000013,s1*s2,0,-82.07665862471484,-27.29380595511643
RK45_0.001,0.015000000000000013,s1*s2,1,37.611673065597486,2.4991233247221563
RK45_0.001,0.015000000000000013,s2*s3,0,2.5998132811392574,8.346401131505099
RK45_0.001,0.015000000000000013,s2*s3,1,-2.7062829662857957,-2.7882203198665967
RK45_0.001,0.015000000000000013,s3*s4,0,0.8977139985467626,-0.2994319353291527
RK45_0.001,0.015000000000000013,s3*s4,1,-0.35127652837959933,0.146232041668247
RK45_0.001,0.015000000000000013,s1*s4,0,-8.761852939490586,-14.629422230430222
RK45_0.001,0.015000000000000013,s1*s4,1,5.2466894383141565,6.6832102104510485
RK45_0.001,0.030000000000000027,s1*s2,0,-82.07429349323291,-27.293140027601975
RK45_0.001,0.030000000000000027,s1*s2,1,37.612206362999956,2.49917352723457
RK45_0.001,0.030000000000000027,s2*s3,0,2.5996678769236015,8.34618870367585
RK45_0.001,0.030000000000000027,s2*s3,1,-2.7063237881579596,-2.7882606318686807
RK45_0.001,0.030000000000000027,s3*s4,0,0.8976899464429293,-0.2994282923511303
RK45_0.001,0.030000000000000027,s3*s4,1,-0.35128144563070846,0.1462336746626834
RK45_0.001,0.030000000000000027,s1*s4,0,-8.76161621834457,-14.628908234389222
RK45_0.001,0.030000000000000027,s1*s4,1,5.246758319960076,6.683312651816769
RK45_0.001,0.044999999999999984,s1*s2,0,-82.07194221579104,-27.292374359545462
RK45_0.001,0.044999999999999984,s1*s2,1,37.61266951560326,2.499164498865416
RK45_0.001,0.044999999999999984,s2*s3,0,2.5995334039976834,8.345970015937558
RK45_0.001,0.044999999999999984,s2*s3,1,-2.7063633114994765,-2.7882918824018983
RK45_0.001,0.044999999999999984,s3*s4,0,0.8976653998045903,-0.2994253824356437
RK45_0.001,0.044999999999999984,s3*s4,1,-0.3512854372686371,0.14623554441750766
RK45_0.001,0.044999999999999984,s1*s4,0,-8.761394638802262,-14.628385491096575
RK45_0.001,0.044999999999999984,s1*s4,1,5.246826123634003,6.683394057632912
RK45_0.001,0.06,s1*s2,0,-82.0724089708511,-27.292342431581858
RK45_0.001,0.06,s1*s2,1,37.61241177124735,2.49900506187169
RK45_0.001,0.06,s2*s3,0,2.5995730423446446,8.346001074864446
RK45_0.001,0.06,s2*s3,1,-2.7063556857572877,-2.78826237516927
RK45_0.001,0.06,s3*s4,0,0.8976692912500899,-0.29942768167902833
RK45_0.001,0.06,s3*s4,1,-0.3512822997440856,0.14623575995863897
RK45_0.001,0.06,s1*s4,0,-8.761466681641258,-14.62846014931903
RK45_0.001,0.06,s1*s4,1,5.246812188593637,6.683327923515487
RK45_0.001,0.07500000000000001,s1*s2,0,-82.07586031209942,-27.293231790285816
RK45_0.001,0.07500000000000001,s1*s2,1,37.611449996714164,2.4987279569863894
RK45_0.001,0.07500000000000001,s2*s3,0,2.5997804192028484,8.346307689082142
RK45_0.001,0.07500000000000001,s2*s3,1,-2.706300836116847,-2.78817536085668
RK45_0.001,0.07500000000000001,s3*s4,0,0.8977042558461648,-0.29943475708620915
RK45_0.001,0.07500000000000001,s3*s4,1,-0.351272326609366,0.14623400668664274
RK45_0.001,0.07500000000000001,s1*s4,0,-8.761832377259346,-14.629179372928764
RK45_0.001,0.07500000000000001,s1*s4,1,5.246713265863045,6.68312375377133
RK45_0.001,0.08999999999999997,s1*s2,0,-82.08047169426241,-27.294629391412506
RK45_0.001,0.08999999999999997,s1*s2,1,37.61029467297251,2.498471118332331
RK45_0.001,0.08999999999999997,s2*s3,0,2.6000380129576603,8.346732491575784
RK45_0.001,0.08999999999999997,s2*s3,1,-2.7062294669499383,-2.788076158071451
RK45_0.001,0.08999999999999997,s3*s4,0,0.897752217830942,-0.2994426990013368
RK45_0.001,0.08999999999999997,s3*s4,1,-0.3512607400510376,0.14623120975416032
RK45_0.001,0.08999999999999997,s1*s4,0,-8.762292351129192,-14.630165389398357
RK45_0.001,0.08999999999999997,s1*s4,1,5.246582654175394,6.682890118412056
RK45_0.001,0.10499999999999998,s1*s2,0,-82.08342989572424,-27.295712883528235
RK45_0.001,0.10499999999999998,s1*s2,1,37.6096822156958,2.498424941347205
RK45_0.001,0.10499999999999998,s2*s3,0,2.600187420789701,8.347018241027946
RK45_0.001,0.10499999999999998,s2*s3,1,-2.706184623398196,-2.7880300067961996
RK45_0.001,0.10499999999999998,s3*s4,0,0.8977840487878629,-0.29944630022809987
RK45_0.001,0.10499999999999998,s3*s4,1,-0.35125507593944777,0.1462289596939023
RK45_0.001,0.10499999999999998,s1*s4,0,-8.762560652412045,-14.630822867741234
RK45_0.001,0.10499999999999998,s1*s4,1,5.246499802867714,6.682779108026754
RK45_0.001,0.12,s1*s2,0,-82.08243742040482,-27.295665219093955
RK45_0.001,0.12,s1*s2,1,37.61017479258163,2.4987277345679377
RK45_0.001,0.12,s2*s3,0,2.6001160846844735,8.34694353048528
RK45_0.001,0.12,s2*s3,1,-2.706198383533822,-2.7880865584451886
RK45_0.001,0.12,s3*s4,0,0.897775012614344,-0.29944204766210947
RK45_0.001,0.12,s3*s4,1,-0.3512610812682419,0.14622865831474133
RK45_0.001,0.12,s1*s4,0,-8.762421493815458,-14.63065383081896
RK45_0.001,0.12,s1*s4,1,5.246527272446748,6.682903508329731
RK45_0.001,0.135,s1*s2,0,-82.07791936235817,-27.294422086231222
RK45_0.001,0.135,s1*s2,1,37.611574313742345,2.4992841441315274
RK45_0.001,0.135,s2*s3,0,2.599866497686314,8.346533236550686
RK45_0.001,0.135,s2*s3,1,-2.7062617892139813,-2.7882253336811775
RK45_0.001,0.135,s3*s4,0,0.8977283731508421,-0.29943198922176195
RK45_0.001,0.135,s3*s4,1,-0.3512765128856566,0.1462303332144896
RK45_0.001,0.135,s1*s4,0,-8.761943387703063,-14.629727511287626
RK45_0.001,0.135,s1*s4,1,5.24665087217706,6.683214673156595
RK45_0.001,0.15000000000000002,s1*s2,0,-82.0751234553408,-27.293516402411345
RK45_0.001,0.15000000000000002,s1*s2,1,37.61236735279533,2.4995652085780375
RK45_0.001,0.15000000000000002,s2*s3,0,2.5997232799225256,8.346269567510586
RK45_0.001,0.15000000000000002,s2*s3,1,-2.706300194518542,-2.788301601230974
RK45_0.001,0.15000000000000002,s3*s4,0,0.8976987592120531,-0.29942687666412793
RK45_0.001,0.15000000000000002,s3*s4,1,-0.3512850774149299,0.14623159373333824
RK45_0.001,0.15000000000000002,s1*s4,0,-8.761667544244965,-14.629135709225153
RK45_0.001,0.15000000000000002,s1*s4,1,5.246726165433479,6.683385749428185
RK45_0.001,0.16499999999999998,s1*s2,0,-82.06981434904999,-27.29138494331063
RK45_0.001,0.16499999999999998,s1*s2,1,37.61366984710267,2.4999306483710138
RK45_0.001,0.16499999999999998,s2*s3,0,2.5994829472667567,8.345739481345753
RK45_0.001,0.16499999999999998,s2*s3,1,-2.706370745211292,-2.7884201532443527
RK45_0.001,0.16499999999999998,s3*s4,0,0.8976403549738374,-0.2994207190456373
RK45_0.001,0.16499999999999998,s3*s4,1,-0.3512986193103915,0.14623449379077208
RK45_0.001,0.16499999999999998,s1*s4,0,-8.761206418817993,-14.627952475756118
RK45_0.001,0.16499999999999998,s1*s4,1,5.246864146549299,6.683652792992284
RK45_0.001,0.18,s1*s2,0,-82.07008115006127,-27.2915216813552
RK45_0.001,0.18,s1*s2,1,37.61349926613071,2.499812944049547
RK45_0.001,0.18,s2*s3,0,2.59949179568934,8.345768597447853
RK45_0.001,0.18,s2*s3,1,-2.70636735904273,-2.7883995136487645
RK45_0.001,0.18,s3*s4,0,0.8976434597465354,-0.29942086946981816
RK45_0.001,0.18,s3*s4,1,-0.35129646544407256,0.14623466974438554
RK45_0.001,0.18,s1*s4,0,-8.761225528537842,-14.628014446782746
RK45_0.001,0.18,s1*s4,1,5.246856390044394,6.6836085742971925
RK45_0.001,0.195,s1*s2,0,-82.07779426354286,-27.294861365967908
RK45_0.001,0.195,s1*s2,1,37.61145068656414,2.499088487918929
RK45_0.001,0.195,s2*s3,0,2.599813480911714,8.346557849605354
RK45_0.001,0.195,s2*s3,1,-2.7062704842974092,-2.7882016998900947
RK45_0.001,0.195,s3*s4,0,0.8977298473608741,-0.29942853772642486
RK45_0.001,0.195,s3*s4,1,-0.351274313610116,0.14623115211970467
RK45_0.001,0.195,s1*s4,0,-8.761864859459838,-14.62975383450796
RK45_0.001,0.195,s1*s4,1,5.246660475393002,6.683171421149222
RK45_0.001,0.20999999999999996,s1*s2,0,-82.08472508162617,-27.297932714532756
RK45_0.001,0.20999999999999996,s1*s2,1,37.60971805580278,2.4985176616896996
RK45_0.001,0.20999999999999996,s2*s3,0,2.6000950681319908,8.347272249503911
RK45_0.001,0.20999999999999996,s2*s3,1,-2.7061857314049957,-2.788037279863193
RK45_0.001,0.20999999999999996,s3*s4,0,0.8978079250814733,-0.29943500192211575
RK45_0.001,0.20999999999999996,s3*s4,1,-0.3512557898470282,0.1462277772270785
RK45_0.001,0.20999999999999996,s1*s4,0,-8.762430498635272,-14.631323770123771
RK45_0.001,0.20999999999999996,s1*s4,1,5.24648814741144,6.68280843885757
RK45_0.001,0.22499999999999998,s1*s2,0,-82.08180379646254,-27.29655522017216
RK45_0.001,0.22499999999999998,s1*s2,1,37.61065062272446,2.498959824923796
RK45_0.001,0.22499999999999998,s2*s3,0,2.5999857502253554,8.346964377821413
RK45_0.001,0.22499999999999998,s2*s3,1,-2.7062200390553377,-2.7881356570066584
RK45_0.001,0.22499999999999998,s3*s4,0,0.8977745106153145,-0.29943270324564886
RK45_0.001,0.22499999999999998,s3*s4,1,-0.3512664947044559,0.14622852038324707
RK45_0.001,0.22499999999999998,s1*s4,0,-8.762202865190746,-14.630655326961413
RK45_0.001,0.22499999999999998,s1*s4,1,5.246560975186323,6.683021664306299
RK45_0.001,0.24,s1*s2,0,-82.07430871186659,-27.292998479228977
RK45_0.001,0.24,s1*s2,1,37.612728996967675,2.499816751281533
RK45_0.001,0.24,s2*s3,0,2.599706361231854,8.346173472690193
RK45_0.001,0.24,s2*s3,1,-2.7063065045161805,-2.788345703404758
RK45_0.001,0.24,s3*s4,0,0.8976886399209232,-0.29942708170876253
RK45_0.001,0.24,s3*s4,1,-0.35128967029164854,0.14623127263880656
RK45_0.001,0.24,s1*s4,0,-8.761622032637582,-14.628935494177355
RK45_0.001,0.24,s1*s4,1,5.246742741505849,6.683478528275499
RK45_1e-06,-0.24,s1*s2,0,-82.07670251322682,-27.293820312852702
RK45_1e-06,-0.24,s1*s2,1,37.611663235915266,2.4991227509959484
RK45_1e-06,-0.24,s2*s3,0,2.599815774286413,8.34640519978586
RK45_1e-06,-0.24,s2*s3,1,-2.7062822023792252,-2.7882196048317973
RK45_1e-06,-0.24,s3*s4,0,0.8977144591568802,-0.2994319892287345
RK45_1e-06,-0.24,s3*s4,1,-0.3512764386416779,0.1462320073693414
RK45_1e-06,-0.24,s1*s4,0,-8.761857104548277,-14.629431998883108
RK45_1e-06,-0.24,s1*s4,1,5.246688095036312,6.683208392922456
RK45_1e-06,-0.22499999999999998,s1*s2,0,-82.07670255799644,-27.293820375249688
RK45_1e-06,-0.22499999999999998,s1*s2,1,37.61166323280143,2.499122766570863
RK45_1e-06,-0.22499999999999998,s2*s3,0,2.5998157736675163,8.34640520795361
RK45_1e-06,-0.22499999999999998,s2*s3,1,-2.7062822004104143,-2.7882196054736794
RK45_1e-06,-0.22499999999999998,s3*s4,0,0.8977144598088662,-0.29943198885391936
RK45_1e-06,-0.22499999999999998,s3*s4,1,-0.3512764387435048,0.14623200725313096
RK45_1e-06,-0.22499999999999998,s1*s4,0,-8.76185710013858,-14.62943201585314
RK45_1e-06,-0.22499999999999998,s1*s4,1,5.246688093124952,6.68320839412122
RK45_1e-06,-0.21,s1*s2,0,-82.0767025123764,-27.293820301336126
RK45_1e-06,-0.21,s1*s2,1,37.611663231005046,2.4991227470090402
RK45_1e-06,-0.21,s2*s3,0,2.5998157752465776,8.34640519890903
RK45_1e-06,-0.21,s2*s3,1,-2.7062822021855606,-2.7882196042169856
RK45_1e-06,-0.21,s3*s4,0,0.8977144590875754,-0.29943198930818304
RK45_1e-06,-0.21,s3*s4,1,-0.3512764385836466,0.14623200739124972
RK45_1e-06,-0.21,s1*s4,0,-8.76185710604749,-14.629431997259424
RK45_1e-06,-0.21,s1*s4,1,5.246688095024996,6.683208391323383
RK45_1e-06,-0.195,s1*s2,0,-82.07669814505736,-27.293830853276397
RK45_1e-06,-0.195,s1*s2,1,37.61166805845414,2.499126414810351
RK45_1e-06,-0.195,s2*s3,0,2.599814454355215,8.346405759701359
RK45_1e-06,-0.195,s2*s3,1,-2.7062823944146275,-2.7882201770343826
RK45_1e-06,-0.195,s3*s4,0,0.8977144742374665,-0.299431898437201
RK45_1e-06,-0.195,s3*s4,1,-0.3512764986601289,0.14623198763658898
RK45_1e-06,-0.195,s1*s4,0,-8.761854862804544,-14.629432419524267
RK45_1e-06,-0.195,s1*s4,1,5.246688189943572,6.683209907107756
RK45_1e-06,-0.18,s1*s2,0,-82.07670250893456,-27.293833949847382
RK45_1e-06,-0.18,s1*s2,1,37.61166696232805,2.4991269754810883
RK45_1e-06,-0.18,s2*s3,0,2.599814660539974,8.346406329236615
RK45_1e-06,-0.18,s2*s3,1,-2.7062822320466773,-2.7882201239463322
RK45_1e-06,-0.18,s3*s4,0,0.8977145210255177,-0.2994318842550291
RK45_1e-06,-0.18,s3*s4,1,-0.35127649479509326,0.14623198004492768
RK45_1e-06,-0.18,s1*s4,0,-8.761854867052119,-14.629433712017299
RK45_1e-06,-0.18,s1*s4,1,5.246688001374038,6.683209770196803
RK45_1e-06,-0.16499999999999998,s1*s2,0,-82.07671672822967,-27.2938197883444
RK45_1e-06,-0.16499999999999998,s1*s2,1,37.611657295953414,2.499121171719275
RK45_1e-06,-0.16499999999999998,s2*s3,0,2.599817245547306,8.346406196640698
RK45_1e-06,-0.16499999999999998,s2*s3,1,-2.7062817389662746,-2.7882190567090976
RK45_1e-06,-0.16499999999999998,s3*s4,0,0.897714564735938,-0.2994320312451809
RK45_1e-06,-0.16499999999999998,s3*s4,1,-0.3512763846945313,0.14623200407184347
RK45_1e-06,-0.16499999999999998,s1*s4,0,-8.761858896891843,-14.629434756171282
RK45_1e-06,-0.16499999999999998,s1*s4,1,5.246687610854693,6.683207003533247
RK45_1e-06,-0.15,s1*s2,0,-82.07672004695164,-27.293809525008868
RK45_1e-06,-0.15,s1*s2,1,37.61165346037016,2.499117618100673
RK45_1e-06,-0.15,s2*s3,0,2.5998183914223283,8.346405608677399
RK45_1e-06,-0.15,s2*s3,1,-2.706281654976598,-2.7882185599014067
RK45_1e-06,-0.15,s3*s4,0,0.8977145429018312,-0.2994321221372437
RK45_1e-06,-0.15,s3*s4,1,-0.3512763323540269,0.1462320238226224
RK45_1e-06,-0.15,s1*s4,0,-8.76186097643073,-14.629434067947276
RK45_1e-06,-0.15,s1*s4,1,5.246687606802149,6.683205731544014
RK45_1e-06,-0.135,s1*s2,0,-82.07670439211432,-27.293816447503794
RK45_1e-06,-0.135,s1*s2,1,37.61166160443114,2.499121443590694
RK45_1e-06,-0.135,s2*s3,0,2.599816310792957,8.346405048627771
RK45_1e-06,-0.135,s2*s3,1,-2.7062821384469604,-2.7882193989117305
RK45_1e-06,-0.135,s3*s4,0,0.8977144517687615,-0.2994320227543994
RK45_1e-06,-0.135,s3*s4,1,-0.35127641880279,0.14623201463732802
RK45_1e-06,-0.135,s1*s4,0,-8.76185788489791,-14.62943190104888
RK45_1e-06,-0.135,s1*s4,1,5.246688088555874,6.683207872366722
RK45_1e-06,-0.12,s1*s2,0,-82.07669490115451,-27.293821286065576
RK45_1e-06,-0.12,s1*s2,1,37.611665804933885,2.499123700952396
RK45_1e-06,-0.12,s2*s3,0,2.599815018810855,8.34640479136495
RK45_1e-06,-0.12,s2*s3,1,-2.706282363925101,-2.78821983753235
RK45_1e-06,-0.12,s3*s4,0,0.8977143959849101,-0.2994319570690452
RK45_1e-06,-0.12,s3*s4,1,-0.35127646619215075,0.14623200695520036
RK45_1e-06,-0.12,s1*s4,0,-8.761855840261621,-14.629430670230404
RK45_1e-06,-0.12,s1*s4,1,5.246688317048146,6.683209029389397
RK45_1e-06,-0.10499999999999998,s1*s2,0,-82.0766982004196,-27.29382411498385
RK45_1e-06,-0.10499999999999998,s1*s2,1,37.61166510053768,2.499124062317501
RK45_1e-06,-0.10499999999999998,s2*s3,0,2.5998151042814017,8.34640526533243
RK45_1e-06,-0.10499999999999998,s2*s3,1,-2.706282272245893,-2.7882197996229974
RK45_1e-06,-0.10499999999999998,s3*s4,0,0.8977144347240915,-0.29943194528776995
RK45_1e-06,-0.10499999999999998,s3*s4,1,-0.35127646345170455,0.14623200081930732
RK45_1e-06,-0.10499999999999998,s1*s4,0,-8.761855790444995,-14.629431660784817
RK45_1e-06,-0.10499999999999998,s1*s4,1,5.24668818834505,6.683208964247935
RK45_1e-06,-0.09,s1*s2,0,-82.07672035274344,-27.29381994504649
RK45_1e-06,-0.09,s1*s2,1,37.61165739117896,2.499120783179489
RK45_1e-06,-0.09,s2*s3,0,2.5998174786273553,8.346406449438794
RK45_1e-06,-0.09,s2*s3,1,-2.7062818108048643,-2.7882190449546935
RK45_1e-06,-0.09,s3*s4,0,0.8977146005459522,-0.2994320484673067
RK45_1e-06,-0.09,s3*s4,1,-0.3512763811245629,0.1462320053732754
RK45_1e-06,-0.09,s1*s4,0,-8.761859464853101,-14.629435347978847
RK45_1e-06,-0.09,s1*s4,1,5.246687634968019,6.683207004674153
RK45_1e-06,-0.07500000000000001,s1*s2,0,-82.07671727484517,-27.293816774734477
RK45_1e-06,-0.07500000000000001,s1*s2,1,37.6116579526506,2.499120297624863
RK45_1e-06,-0.07500000000000001,s2*s3,0,2.599817449017012,8.346405973461719
RK45_1e-06,-0.07500000000000001,s2*s3,1,-2.706281897814525,-2.7882190625549037
RK45_1e-06,-0.07500000000000001,s3*s4,0,0.8977145608320397,-0.29943206344976636
RK45_1e-06,-0.07500000000000001,s3*s4,1,-0.3512763822001874,0.14623201214119846
RK45_1e-06,-0.07500000000000001,s1*s4,0,-8.76185957656649,-14.629434356593045
RK45_1e-06,-0.07500000000000001,s1*s4,1,5.246687766697916,6.683207024713281
RK45_1e-06,-0.06,s1*s2,0,-82.07669915192675,-27.293817330489777
RK45_1e-06,-0.06,s1*s2,1,37.6116637479274,2.499122351789062
RK45_1e-06,-0.06,s2*s3,0,2.599815784210407,8.346404766912338
RK45_1e-06,-0.06,s2*s3,1,-2.706282260572021,-2.788219609138995
RK45_1e-06,-0.06,s3*s4,0,0.8977144102831651,-0.2994319972328049
RK45_1e-06,-0.06,s3*s4,1,-0.3512764419209831,0.1462320139743482
RK45_1e-06,-0.06,s1*s4,0,-8.761856995191097,-14.62943104774865
RK45_1e-06,-0.06,s1*s4,1,5.246688248588546,6.683208406535122
RK45_1e-06,-0.044999999999999984,s1*s2,0,-82.07669560758812,-27.293818664696534
RK45_1e-06,-0.044999999999999984,s1*s2,1,37.61166491508948,2.499122892829791
RK45_1e-06,-0.044999999999999984,s2*s3,0,2.599815357845375,8.346404645608985
RK45_1e-06,-0.044999999999999984,s2*s3,1,-2.706282326325312,-2.7882197183867112
RK45_1e-06,-0.044999999999999984,s3*s4,0,0.8977143853340985,-0.2994319755025288
RK45_1e-06,-0.044999999999999984,s3*s4,1,-0.35127645533995905,0.14623201257722146
RK45_1e-06,-0.044999999999999984,s1*s4,0,-8.761856270817871,-14.629430540165233
RK45_1e-06,-0.044999999999999984,s1*s4,1,5.246688338326349,6.683208717033268
RK45_1e-06,-0.03,s1*s2,0,-82.07671440444133,-27.293819964148867
RK45_1e-06,-0.03,s1*s2,1,37.61165954983454,2.4991213449939838
RK45_1e-06,-0.03,s2*s3,0,2.5998168929493457,8.346406031016432
RK45_1e-06,-0.03,s2*s3,1,-2.7062819770974866,-2.7882192416923712
RK45_1e-06,-0.03,s3*s4,0,0.897714553559613,-0.2994320319741294
RK45_1e-06,-0.03,s3*s4,1,-0.3512764009454413,0.1462320068539014
RK45_1e-06,-0.03,s1*s4,0,-8.76185871136076,-14.62943417328084
RK45_1e-06,-0.03,s1*s4,1,5.2466878182560475,6.683207504979422
RK45_1e-06,-0.015000000000000013,s1*s2,0,-82.0767050245342,-27.293817559329955
